METHOD,ZONE-VISIT ↓,RETURN ↑,ROBUSTNESS ↑,WEIGHTED TOTAL
lagr (WINNER),0.878,-146.6,0.999,0.594
baseline,0.765,-400.8,0.000,0.439
ens,0.886,-411.0,0.876,0.355
bnn,0.882,-415.5,0.928,0.271
